DepartmentFamily,Entity,Date,ExpenseType,ExpenseArea,Supplier,TransactionNumber,Amount,InvoiceCurrencyUnit
BIS,EPSRC,29/04/2015,T&S UK - Public Transport,Programme Delivery Physical Sciences,Unspecified,85237204,9,GBP
BIS,EPSRC,29/04/2015,T&S UK - Subsistence,Programme Delivery Physical Sciences,Unspecified,85237204,10,GBP
BIS,EPSRC,29/04/2015,T&S UK - Public Transport,Programme Delivery Healthcare,Unspecified,85237205,31,GBP
BIS,EPSRC,29/04/2015,T&S UK - Subsistence,Programme Delivery Healthcare,Unspecified,85237205,5,GBP
BIS,EPSRC,29/04/2015,T&S UK - Mileage,Programme Delivery Energy,Unspecified,85237206,61.2,GBP
BIS,EPSRC,29/04/2015,T&S UK - Parking Tolls Congestion Charges,Programme Delivery Energy,Unspecified,85237206,31.4,GBP
BIS,EPSRC,29/04/2015,T&S UK - Public Transport,Programme Delivery Energy,Unspecified,85237206,7.8,GBP
BIS,EPSRC,29/04/2015,T&S UK - Subsistence,Programme Delivery Energy,Unspecified,85237206,9.57,GBP
BIS,EPSRC,29/04/2015,T&S UK - Subsistence,Programme Delivery Energy,Unspecified,85237206,10,GBP
BIS,EPSRC,29/04/2015,T&S UK - Subsistence,Programme Delivery Energy,Unspecified,85237206,11.34,GBP
BIS,EPSRC,29/04/2015,T&S UK - Vehicle Hire,Programme Delivery Energy,Unspecified,85237206,37.49,GBP
BIS,EPSRC,29/04/2015,T&S UK - Subsistence,Programme Delivery Physical Sciences,Unspecified,85237208,5,GBP
BIS,EPSRC,29/04/2015,T&S UK - Subsistence,Programme Delivery Physical Sciences,Unspecified,85237208,8.09,GBP
BIS,EPSRC,29/04/2015,T&S UK - Public Transport,Programme Delivery Physical Sciences,Unspecified,85237209,8,GBP
BIS,EPSRC,29/04/2015,T&S UK - Subsistence,Programme Delivery Physical Sciences,Unspecified,85237209,8.6,GBP
BIS,EPSRC,29/04/2015,T&S UK - Subsistence,Programme Delivery Physical Sciences,Unspecified,85237210,2,GBP
BIS,EPSRC,29/04/2015,T&S UK - Subsistence,Programme Delivery Physical Sciences,Unspecified,85237210,5.75,GBP
BIS,EPSRC,29/04/2015,T&S UK - Public Transport,Programme Delivery Energy,Unspecified,85237211,21.6,GBP
BIS,EPSRC,29/04/2015,T&S UK - Public Transport,Programme Delivery Manufacturing,Unspecified,85237212,2.4,GBP
BIS,EPSRC,29/04/2015,T&S UK - Public Transport,Programme Delivery Manufacturing,Unspecified,85237212,33,GBP
BIS,EPSRC,29/04/2015,T&S UK - Subsistence,Programme Delivery Manufacturing,Unspecified,85237212,3,GBP
BIS,EPSRC,29/04/2015,T&S UK - Subsistence,Programme Delivery Manufacturing,Unspecified,85237212,3.5,GBP
BIS,EPSRC,29/04/2015,T&S UK - Subsistence,Programme Delivery Manufacturing,Unspecified,85237212,10,GBP
BIS,EPSRC,29/04/2015,T&S UK - Subsistence,Admin Research Base Director,Unspecified,85237214,8.4,GBP
BIS,EPSRC,29/04/2015,T&S UK - Subsistence,Admin Research Base Director,Unspecified,85237214,10,GBP
BIS,EPSRC,29/04/2015,T&S UK - Vehicle Hire,Admin Research Base Director,Unspecified,85237214,33.7,GBP
BIS,EPSRC,30/04/2015,Agency Staff,Programme Delivery Energy,Brook Street (Uk) Ltd,74948171,616.21,GBP
BIS,EPSRC,30/04/2015,Agency Staff,JRS,Brook Street (Uk) Ltd,82910534,519.16,GBP
BIS,EPSRC,30/04/2015,Agency Staff,JRS,Brook Street (Uk) Ltd,84054656,323.53,GBP
BIS,EPSRC,30/04/2015,Agency Staff,JRS,Brook Street (Uk) Ltd,84824231,-0.01,GBP
BIS,EPSRC,30/04/2015,Agency Staff,JRS,Brook Street (Uk) Ltd,84824231,410.06,GBP
BIS,EPSRC,30/04/2015,Printing & Stationery,JRS,PG Events Ltd,85234209,462,GBP
BIS,EPSRC,30/04/2015,T&S UK - Subsistence,Programme Delivery Quantum Technology,Unspecified,85237207,14.75,GBP
BIS,EPSRC,30/04/2015,T&S UK - Public Transport,Communications and Stakeholder Engagement,Unspecified,85237213,6.2,GBP
BIS,EPSRC,30/04/2015,T&S UK - Subsistence,Communications and Stakeholder Engagement,Unspecified,85237213,10,GBP
BIS,EPSRC,30/04/2015,Meetings & Catering,Programme Delivery ICT,Calder Conference Ltd,85265081,1359.77,GBP
BIS,EPSRC,30/04/2015,Meetings & Catering,Programme Delivery ICT,Calder Conference Ltd,85265081,2391.59,GBP
BIS,EPSRC,30/04/2015,Agency Staff,JRS,Brook Street (Uk) Ltd,85284063,376.2,GBP
